Model,ranking_score,regression_score,balanced_score,MAP,nDCG,P1,P15,R15,spearman,rMSE,MAE,auc_all,aupr_all
WarmPlus-rank_pop-3fold,1.2,2.0,1.52,0.2297 +/- 0.0029,0.4766 +/- 0.0151,0.3202 +/- 0.0164,0.1183 +/- 0.0012,0.3713 +/- 0.0082,0.5020 +/- 0.0088,1.2959 +/- 0.0525,0.9509 +/- 0.0507,0.8945 +/- 0.0040,0.0673 +/- 0.0016
CAFNet-original-3fold,3.4,1.0,2.44,0.2135 +/- 0.0084,0.4321 +/- 0.0120,0.2222 +/- 0.0171,0.1148 +/- 0.0022,0.4034 +/- 0.0017,0.5091 +/- 0.0294,1.2635 +/- 0.0566,0.9208 +/- 0.0527,0.9098 +/- 0.0048,0.0847 +/- 0.0100
ordinal_ow0.5_fw0.2_f3,3.4,3.0,3.24,0.2031 +/- 0.0067,0.4539 +/- 0.0189,0.2872 +/- 0.0248,0.1098 +/- 0.0009,0.3475 +/- 0.0067,0.4245 +/- 0.0164,1.4077 +/- 0.0355,1.1844 +/- 0.0264,0.8362 +/- 0.0148,0.0586 +/- 0.0038
ordinal_ow0.5_fw0.1_f3,3.2,4.666666666666667,3.786666666666667,0.2030 +/- 0.0051,0.4527 +/- 0.0121,0.2860 +/- 0.0062,0.1128 +/- 0.0007,0.3555 +/- 0.0111,0.4069 +/- 0.0099,1.4289 +/- 0.0470,1.2059 +/- 0.0445,0.8444 +/- 0.0064,0.0611 +/- 0.0006
ordinal_ow0.7_fw0.1_f3,4.2,5.333333333333333,4.653333333333333,0.2012 +/- 0.0050,0.4494 +/- 0.0172,0.2762 +/- 0.0166,0.1121 +/- 0.0015,0.3509 +/- 0.0066,0.4123 +/- 0.0096,1.4497 +/- 0.0198,1.2303 +/- 0.0136,0.8337 +/- 0.0121,0.0553 +/- 0.0014
ordinal_ow0.7_fw0.2_f3,5.6,5.0,5.359999999999999,0.1926 +/- 0.0075,0.4335 +/- 0.0194,0.2559 +/- 0.0191,0.1093 +/- 0.0031,0.3463 +/- 0.0156,0.4198 +/- 0.0470,1.4499 +/- 0.0846,1.2293 +/- 0.0854,0.8345 +/- 0.0189,0.0556 +/- 0.0047
