model,metric,mean,std,mean_std,n
CAFNet,MAP,0.339073119502883,0.023191742000964403,0.3391 ? 0.0232,10
CAFNet,auc_all,0.7959555570948507,0.01452018930909416,0.7960 ? 0.0145,10
CAFNet,aupr_all,0.2517792687575611,0.030415157801960524,0.2518 ? 0.0304,10
CAFNet,drugAUC,0.8440520584937039,0.012894319595121486,0.8441 ? 0.0129,10
CAFNet,drugAUPR,0.3395400820003932,0.023513206176484384,0.3395 ? 0.0235,10
CAFNet,nDCG,0.7206412388265907,0.03790499057594579,0.7206 ? 0.0379,10
CAFNet,P1,0.5066666666666666,0.08362172320989682,0.5067 ? 0.0836,10
CAFNet,P5,0.5021333333333334,0.045568886938240315,0.5021 ? 0.0456,10
CAFNet,P10,0.47493333333333326,0.039155530331685666,0.4749 ? 0.0392,10
CAFNet,P15,0.4532444444444444,0.037117423873524194,0.4532 ? 0.0371,10
CAFNet,R1,0.01983655660022725,0.003905274016591651,0.0198 ? 0.0039,10
CAFNet,R5,0.09282734324867202,0.01413993992930044,0.0928 ? 0.0141,10
CAFNet,R10,0.16708858530382104,0.017176941343256247,0.1671 ? 0.0172,10
CAFNet,R15,0.2305076580197599,0.018881260656422566,0.2305 ? 0.0189,10
CAFNet,spearman,0.3857917007060975,0.05430378310582956,0.3858 ? 0.0543,10
CAFNet,rMSE,1.754173054728129,0.07534216129658892,1.7542 ? 0.0753,10
CAFNet,MAE,1.3939221200000003,0.066154862694771,1.3939 ? 0.0662,10
DSGAT,MAP,0.38896875306963186,0.026218592007222558,0.3890 ? 0.0262,10
DSGAT,auc_all,0.822019665082301,0.01946281511753796,0.8220 ? 0.0195,10
DSGAT,aupr_all,0.26883385255450354,0.033922645754900234,0.2688 ? 0.0339,10
DSGAT,drugAUC,0.8738312115380028,0.010519761864216508,0.8738 ? 0.0105,10
DSGAT,drugAUPR,0.38909261485156615,0.026253444936509326,0.3891 ? 0.0263,10
DSGAT,nDCG,0.8135731393562775,0.03814382410958414,0.8136 ? 0.0381,10
DSGAT,P1,0.6826666666666668,0.06403702632649909,0.6827 ? 0.0640,10
DSGAT,P5,0.6223999999999998,0.03735872152622563,0.6224 ? 0.0374,10
DSGAT,P10,0.5528,0.042893839668202795,0.5528 ? 0.0429,10
DSGAT,P15,0.49288888888888893,0.04674960296333106,0.4929 ? 0.0467,10
DSGAT,R1,0.02988230877102515,0.005300459345359694,0.0299 ? 0.0053,10
DSGAT,R5,0.12015568472891938,0.017145030040342363,0.1202 ? 0.0171,10
DSGAT,R10,0.19959710362160582,0.02661266158159445,0.1996 ? 0.0266,10
DSGAT,R15,0.2526352199310501,0.027480208465564177,0.2526 ? 0.0275,10
DSGAT,spearman,0.43777104446363235,0.06225630148581812,0.4378 ? 0.0623,10
DSGAT,rMSE,1.405063763095782,0.09571200702647316,1.4051 ? 0.0957,10
DSGAT,MAE,1.14332551,0.11140582600469182,1.1433 ? 0.1114,10
CAFNetV2,MAP,0.39165509742291116,0.027056194125202965,0.3917 ? 0.0271,10
CAFNetV2,auc_all,0.8144352848028404,0.025296674609872307,0.8144 ? 0.0253,10
CAFNetV2,aupr_all,0.28302918710225883,0.035737164952414316,0.2830 ? 0.0357,10
CAFNetV2,drugAUC,0.874471633276191,0.009179138226589438,0.8745 ? 0.0092,10
CAFNetV2,drugAUPR,0.3917782876247732,0.027072329645143018,0.3918 ? 0.0271,10
CAFNetV2,nDCG,0.8049615919825911,0.03818812421412907,0.8050 ? 0.0382,10
CAFNetV2,P1,0.68,0.060939152003564825,0.6800 ? 0.0609,10
CAFNetV2,P5,0.6056000000000001,0.06460760953538326,0.6056 ? 0.0646,10
CAFNetV2,P10,0.5359999999999999,0.05572418851078209,0.5360 ? 0.0557,10
CAFNetV2,P15,0.5044444444444445,0.046625496242537,0.5044 ? 0.0466,10
CAFNetV2,R1,0.029555108849861882,0.005566990675180793,0.0296 ? 0.0056,10
CAFNetV2,R5,0.11851734610961975,0.02567385021039111,0.1185 ? 0.0257,10
CAFNetV2,R10,0.1930097915753019,0.03187306383610154,0.1930 ? 0.0319,10
CAFNetV2,R15,0.26178164738752907,0.027591705867629313,0.2618 ? 0.0276,10
CAFNetV2,spearman,0.43048616911661614,0.070525126445109,0.4305 ? 0.0705,10
CAFNetV2,rMSE,1.5216182218504637,0.15471755509948268,1.5216 ? 0.1547,10
CAFNetV2,MAE,1.27344099,0.16206873461947796,1.2734 ? 0.1621,10
