Model,ranking_score,regression_score,balanced_score,MAP,auc_all,aupr_all,nDCG,P1,P15,R15,spearman,rMSE,MAE
decoupled_v2_list0.1_f3,3.142857142857143,1.0,2.2857142857142856,0.2164 +/- 0.0033,0.8706 +/- 0.0057,0.0639 +/- 0.0023,0.4734 +/- 0.0158,0.3187 +/- 0.0207,0.1104 +/- 0.0008,0.3519 +/- 0.0068,0.6322 +/- 0.0102,0.7549 +/- 0.0119,0.5518 +/- 0.0048
decoupled_v2_list0.05_f3,2.857142857142857,2.0,2.5142857142857142,0.2172 +/- 0.0043,0.8677 +/- 0.0059,0.0627 +/- 0.0059,0.4751 +/- 0.0167,0.3233 +/- 0.0180,0.1108 +/- 0.0004,0.3511 +/- 0.0066,0.6294 +/- 0.0121,0.7606 +/- 0.0194,0.5529 +/- 0.0066
WarmPlus-rank_pop-3fold,1.5714285714285714,5.0,2.942857142857143,0.2297 +/- 0.0029,0.8945 +/- 0.0040,0.0673 +/- 0.0016,0.4766 +/- 0.0151,0.3202 +/- 0.0164,0.1183 +/- 0.0012,0.3713 +/- 0.0082,0.5020 +/- 0.0088,1.2959 +/- 0.0525,0.9509 +/- 0.0507
CAFNet-original-3fold,2.7142857142857144,4.0,3.2285714285714286,0.2135 +/- 0.0084,0.9098 +/- 0.0048,0.0847 +/- 0.0100,0.4321 +/- 0.0120,0.2222 +/- 0.0171,0.1148 +/- 0.0022,0.4034 +/- 0.0017,0.5091 +/- 0.0294,1.2635 +/- 0.0566,0.9208 +/- 0.0527
decoupled_v2_list0.0_f3,4.714285714285714,3.0,4.0285714285714285,0.2129 +/- 0.0026,0.8594 +/- 0.0066,0.0548 +/- 0.0058,0.4685 +/- 0.0111,0.3073 +/- 0.0149,0.1103 +/- 0.0019,0.3501 +/- 0.0121,0.6257 +/- 0.0135,0.7615 +/- 0.0192,0.5566 +/- 0.0092
