Model,MAP,AUROC,AUPR,nDCG,P@1,P@15,R@15
CAFNet,0.3391 $\pm$ 0.0232,0.7960 $\pm$ 0.0145,0.2518 $\pm$ 0.0304,0.7206 $\pm$ 0.0379,0.5067 $\pm$ 0.0836,0.4532 $\pm$ 0.0371,0.2305 $\pm$ 0.0189
A3Net,0.3326 $\pm$ 0.0289,0.7952 $\pm$ 0.0271,0.2395 $\pm$ 0.0336,0.6969 $\pm$ 0.0539,0.4840 $\pm$ 0.0736,0.4415 $\pm$ 0.0503,0.2247 $\pm$ 0.0221
CAFNet-Decoupled,\textbf{0.4050 $\pm$ 0.0240},0.8160 $\pm$ 0.0265,\textbf{0.2809 $\pm$ 0.0500},\textbf{0.8280 $\pm$ 0.0398},\textbf{0.7067 $\pm$ 0.0616},\textbf{0.5268 $\pm$ 0.0431},\textbf{0.2741 $\pm$ 0.0211}
DSGAT,0.3890 $\pm$ 0.0262,\textbf{0.8220 $\pm$ 0.0195},0.2688 $\pm$ 0.0339,0.8136 $\pm$ 0.0381,0.6827 $\pm$ 0.0640,0.4929 $\pm$ 0.0467,0.2526 $\pm$ 0.0275
