Model,Spearman,RMSE,MAE
CAFNet,0.3858 $\pm$ 0.0543,1.7542 $\pm$ 0.0753,1.3939 $\pm$ 0.0662
A3Net,0.3925 $\pm$ 0.0520,1.7116 $\pm$ 0.0756,1.3555 $\pm$ 0.0836
CAFNet-Decoupled,\textbf{0.4655 $\pm$ 0.0388},\textbf{1.1443 $\pm$ 0.0803},\textbf{0.8153 $\pm$ 0.0549}
DSGAT,0.4378 $\pm$ 0.0623,1.4051 $\pm$ 0.0957,1.1433 $\pm$ 0.1114
