Model,MAP,AUROC,AUPR,nDCG,P@15,R@15,Spearman,RMSE,MAE
CAFNet,0.3462 $\pm$ 0.0189,0.7999 $\pm$ 0.0098,0.2664 $\pm$ 0.0493,0.7216 $\pm$ 0.0487,0.4797 $\pm$ 0.0452,0.2284 $\pm$ 0.0269,0.3845 $\pm$ 0.0727,1.7889 $\pm$ 0.1157,1.4222 $\pm$ 0.1176
CAFNet-Decoupled full,0.4086 $\pm$ 0.0327,0.8050 $\pm$ 0.0159,0.2736 $\pm$ 0.0827,\textbf{0.8260 $\pm$ 0.0520},0.5348 $\pm$ 0.0691,0.2636 $\pm$ 0.0236,0.4532 $\pm$ 0.0232,1.1817 $\pm$ 0.0481,0.8426 $\pm$ 0.0240
w/o association residual,\textbf{0.4097 $\pm$ 0.0370},0.8105 $\pm$ 0.0176,0.2634 $\pm$ 0.0889,0.8174 $\pm$ 0.0610,\textbf{0.5410 $\pm$ 0.0752},\textbf{0.2652 $\pm$ 0.0188},\textbf{0.4807 $\pm$ 0.0487},\textbf{1.1734 $\pm$ 0.0358},\textbf{0.8317 $\pm$ 0.0245}
w/o bias/popularity prior,0.3869 $\pm$ 0.0257,\textbf{0.8124 $\pm$ 0.0068},\textbf{0.2842 $\pm$ 0.0635},0.8027 $\pm$ 0.0640,0.5111 $\pm$ 0.0588,0.2486 $\pm$ 0.0262,0.4569 $\pm$ 0.0256,1.2751 $\pm$ 0.0580,0.9048 $\pm$ 0.0425
