fold,contrastive_pairs,unique_train_drugs,unique_positive_pairs,sider_overlap_rows
0,161065,419,32213,0
1,156365,407,31273,0
2,159690,409,31938,0
3,161490,418,32298,0
4,164400,425,32880,0
5,159830,416,31966,0
6,160400,419,32080,0
7,162725,420,32545,0
8,159760,418,31952,0
9,160010,416,32002,0
