metric,mean,std,n
auc,0.8663,0.0056,5
aupr,0.3204,0.0552,5
rmse,1.2317,0.5235,5
mae,0.6791,0.0998,5
pearson,0.3695,0.1833,5
spearman,0.4700,0.0793,5
acc,0.7618,0.0414,5
