model,source
CAFNet-D,result_ICS\10cd3e100f10_CAFNetDecoupled_knn=5_wd=0.001_epoch=100_lamb=0.03_lr0.0004_dim=200_eps=0.5_DF=False_PCA=False_not-FC=False_cross=True_fusion=gate_gate=new_fa=0.5_gatdrop=0.0_mix=0.3_aw=1.0_fw=1.0_rw=0.05_popw=0.1_biasw=1.0_listw=0.1_abw=1.0_arw=1.0_cosine\blind_pred.csv
CAFNet,result_ICS\10ICS_CAFNet_knn=5_wd=0.001_epoch=100_lamb=0.03_lr0.0004_dim=200_eps=0.5_DF=False_PCA=False_not-FC=False_cosine\blind_pred.csv
A3Net,result_ICS\10ICS_A3_Net_knn=5_wd=0.001_epoch=100_lamb=0.03_lr0.0004_dim=200_eps=0.5_DF=False_PCA=False_not-FC=False_cosine\blind_pred.csv
CAFNet-D w/o association residual,result_ICS\10cd3noresf10_CAFNetDecoupled\blind_pred.csv
CAFNet-D w/o bias/popularity prior,result_ICS\10cd3abl_nobias_f10_CAFNetDecoupled\blind_pred.csv
Global popularity,fold-specific generated baseline or HSTrans100
HSTrans100,fold-specific generated baseline or HSTrans100
