run,file,sha256,bytes
1,blind_pred.csv,f3bde91fadce94e84f2dd1b6e6cfd83b09d507643d7a99ca7caa727934739c00,1459129
1,blind_freq_pred.csv,7939a23deb53755d7b6237042924f5ccf5b075f613c33c36dbc4acec52fb4437,1390697
1,CAFNetDecoupled_result.csv,f1fa06f1b35cf4093a0079d31a9913e7449510250ca99a0ff57361d168925832,774
2,blind_pred.csv,d88d37d7f667727ef02da762476ef883c7d21bab126e4b3bef12b2c29ac0c0d9,1457276
2,blind_freq_pred.csv,4b2b824cbb598a358f9f55bb435b8833a5d5708bab0376016c81bbda8ad4f023,1394175
2,CAFNetDecoupled_result.csv,ccf4bbcb5935c00f5273c10c0357d3d19873f46e181ce36ba9ceb61a7ae14238,775
3,blind_pred.csv,a61230798a47fd8ba8a04939f08768cb90861ef46703c474b4e59cfe380ce514,1455757
3,blind_freq_pred.csv,014a2f5dac54ecab018fdcf31baf7a56731e09fa47b829672f504a637837bd0e,1394952
3,CAFNetDecoupled_result.csv,0c2c2d42ce72e71cb2f1b41ff5bb04f558b7931330cce08b7238dbff6de4eb92,750
