Model,n,MAP,auc_all,aupr_all,nDCG,P1,P15,R1,R15,spearman,rMSE,MAE
CAFNet-original,3,0.2135 ? 0.0084,0.9098 ? 0.0048,0.0847 ? 0.0100,0.4321 ? 0.0120,0.2222 ? 0.0171,0.1148 ? 0.0022,0.0674 ? 0.0087,0.4034 ? 0.0017,0.5091 ? 0.0294,1.2635 ? 0.0566,0.9208 ? 0.0527
A3Net-original,3,0.2027 ? 0.0125,0.9043 ? 0.0047,0.0775 ? 0.0097,0.4205 ? 0.0214,0.2100 ? 0.0228,0.1120 ? 0.0043,0.0594 ? 0.0033,0.3916 ? 0.0180,0.5095 ? 0.0103,1.2686 ? 0.0532,0.9327 ? 0.0491
CAFNetV2-B-3fold,3,0.1925 ? 0.0123,0.8424 ? 0.0090,0.0578 ? 0.0091,0.4248 ? 0.0160,0.2715 ? 0.0268,0.1045 ? 0.0054,0.0695 ? 0.0123,0.3371 ? 0.0194,0.4366 ? 0.0520,1.2154 ? 0.0668,0.9878 ? 0.0697
CAFNetV2-sem-3fold,3,0.2172 ? 0.0043,0.8667 ? 0.0073,0.0749 ? 0.0031,0.4699 ? 0.0123,0.3145 ? 0.0141,0.1123 ? 0.0006,0.0817 ? 0.0020,0.3555 ? 0.0056,0.3183 ? 0.0287,1.7271 ? 0.0933,1.4266 ? 0.1138
