Model,n,path,MAP,auc_all,aupr_all,drugAUC,drugAUPR,nDCG,P1,P15,R1,R15,spearman,rMSE,MAE
CAFNet-original-3fold,3,D:\CAFNet-master-master\result_WS\lr0.0004-2\10WS_CAFNet_knn=10_wd=0.001_epoch=100_lamb=0.03_lr0.0004_dim=200_eps=0.5_DF=False_PCA=False_not-FC=False_cosine_abl=CA_gate_new_loss=focal\CAFNet_result.csv,0.2135 +/- 0.0084,0.9098 +/- 0.0048,0.0847 +/- 0.0100,0.9002 +/- 0.0023,0.2135 +/- 0.0084,0.4321 +/- 0.0120,0.2222 +/- 0.0171,0.1148 +/- 0.0022,0.0674 +/- 0.0087,0.4034 +/- 0.0017,0.5091 +/- 0.0294,1.2635 +/- 0.0566,0.9208 +/- 0.0527
WarmPlus-regression_prior-3fold,3,D:\CAFNet-master-master\result_WS\10warmplus_regression_prior_f3_CAFNet_knn=10_wd=0.001_epoch=100_lamb=0.03_lr0.0004_dim=200_eps=0.5_DF=False_PCA=False_not-FC=False_cosine_abl=CA_gate_new_loss=focal_cal=regression_prior\CAFNet_result.csv,0.1960 +/- 0.0080,0.8800 +/- 0.0236,0.0689 +/- 0.0120,0.8977 +/- 0.0032,0.1848 +/- 0.0090,0.4125 +/- 0.0063,0.1996 +/- 0.0063,0.1118 +/- 0.0004,0.0573 +/- 0.0048,0.3856 +/- 0.0092,0.4972 +/- 0.0264,1.2641 +/- 0.0542,0.9227 +/- 0.0538
WarmPlus-rank_pop-3fold,3,D:\CAFNet-master-master\result_WS\10warmplus_rank_pop_f3_CAFNet_knn=10_wd=0.001_epoch=100_lamb=0.03_lr0.0004_dim=200_eps=0.5_DF=False_PCA=False_not-FC=False_cosine_abl=CA_gate_new_loss=focal_cal=rank_pop\CAFNet_result.csv,0.2297 +/- 0.0029,0.8945 +/- 0.0040,0.0673 +/- 0.0016,0.8980 +/- 0.0023,0.1891 +/- 0.0194,0.4766 +/- 0.0151,0.3202 +/- 0.0164,0.1183 +/- 0.0012,0.0842 +/- 0.0047,0.3713 +/- 0.0082,0.5020 +/- 0.0088,1.2959 +/- 0.0525,0.9509 +/- 0.0507
WarmPlus-hybrid-3fold,3,D:\CAFNet-master-master\result_WS\10warmplus_hybrid_f3_CAFNet_knn=10_wd=0.001_epoch=100_lamb=0.03_lr0.0004_dim=200_eps=0.5_DF=False_PCA=False_not-FC=False_cosine_abl=CA_gate_new_loss=focal_cal=hybrid\CAFNet_result.csv,0.2283 +/- 0.0035,0.8723 +/- 0.0116,0.0633 +/- 0.0034,0.9003 +/- 0.0060,0.1847 +/- 0.0113,0.4773 +/- 0.0168,0.3213 +/- 0.0207,0.1173 +/- 0.0010,0.0844 +/- 0.0054,0.3696 +/- 0.0068,0.5148 +/- 0.0114,1.2737 +/- 0.1266,0.9409 +/- 0.1162
